tweet-sno-1086	not retweeting it, because i hate to look, but Trump retweeted a drawing of himself in nazi garb putting Bernie Sanders in a gas chamber — yttrium (@SwimSpider) January 22, 2016
tweet-sno-1087	George Zimmerman Found DEAD Months After Tweeting Pics Of Trayvon Martin's Dead Body - https://t.co/Yn1RI5TGYT via @Shareaholic — Matty H. (@MattyH15) January 22, 2016
tweet-sno-1088	Donald Trump’s ‘I could shoot somebody without losing votes’ comments on video: https://t.co/n05pyyNtYT — Ali A. Akbar (@ali) January 23, 2016
tweet-sno-1089	Trump retweeted a picture of him photoshopped over a Nazi suit sending Bernie sanders to the gas chamber... GOP frontrunner right there   — JPaq (@JMillzzzzy0) January 23, 2016
tweet-sno-1090	Trump retweeted a picture of himself murdering Bernie Sanders (a Jewish man) in a gas chamber. He's only going to get worse. — Jeremy C. Shipp (@JeremyCShipp) January 24, 2016
tweet-sno-1091	Confident Trump says could ‘shoot somebody’ and not lose voters https://t.co/fEAwWUnb78 pic.twitter.com/woD1hwCl9x — Reuters Top News (@Reuters) January 24, 2016
tweet-sno-1092	WHAT? => Germany Takes Measures to Curb Islamic Rape... With Leaflets? https://t.co/UMldXe2zK2 pic.twitter.com/UzggU1K47v — Steven Crowder (@scrowder) January 27, 2016
tweet-sno-1093	Another piece of #russian #propaganda: Statue of american indians in front of #us embassy in #moscow?! https://t.co/smWGSt6lfI @20committee — Botond Feledy (@botidoki) February 1, 2016
tweet-sno-1094	Swallow Challenge? College Student In A Coma After Attempting To Drink 2 Gallons of Semen https://t.co/IGEPpuNSeP — Empire Herald (@EmpireHerald) February 1, 2016
tweet-sno-1095	As Trump says he'll reverse gay marriage laws, here's where homosexuality is still illegal https://t.co/BWvhAgLQij pic.twitter.com/JjlQaHbT0v — i100 (@thei100) February 1, 2016
tweet-sno-1096	To pacify his dirt dumb, bigot base of hatemongering homophobes, Trump now says overturn of gay marriage is possible https://t.co/U76yEYb2Jo — Bill Madden (@activist360) February 1, 2016
tweet-sno-1097	Seriously? Blacks Only Dorms? Adding @UConn to the list of colleges my kids will not be attending...#Divisiveness https://t.co/R1ZXClG0A3 — Custom Rogue (@customrogue) February 2, 2016
tweet-sno-1098	Coin toss broke 6 Clinton-Sanders deadlocks in Iowa — and Hillary won each time - MarketWatch https://t.co/ft7QAnuJiJ? — Mark Nixon (@markalannixon) February 2, 2016
tweet-sno-1099	The EPA Will Make It Illegal For You To Convert Your Car Into A Racecar https://t.co/RPJWBfV4Bb via @dailycaller — Mike Bastasch (@MikeBastasch) February 9, 2016
tweet-sno-1100	Top Iran govt official says Republicans asked Iran to delay prisoner release deal until after Nov election >>> https://t.co/1m0rxac5ft — Josh Marshall (@joshtpm) February 11, 2016
tweet-sno-1101	Police Find Satanic Ritual Dungeon in Chuck E. Cheese Basement https://t.co/EcUKhp18ap always wondered? — kenn (@kennady_) February 11, 2016
tweet-sno-1102	USA: 4-year Old Boy Accused of Hacking FBI Database - https://t.co/VtTmansYkZ — Armolon (@armolon) February 12, 2016
tweet-sno-1103	Republican Bill To “Test Poor People’s Actual Hunger Before Every Food Stamp Use” https://t.co/xvPfC0xvym — michael park custer (@creatureonarock) February 16, 2016
tweet-sno-1104	Oh man…is Obama planning to golf through Scalia’s funeral? https://t.co/LrSJmVKpBp — Guy Benson (@guypbenson) February 17, 2016
tweet-sno-1105	Big Ang, ‘Mob Wives’ reality star, has reportedly died at the age of 55: https://t.co/xF0UwhFoBX pic.twitter.com/fSx97jqRYy — Fuse TV (@fusetv) February 18, 2016
tweet-sno-1106	Entertainment Tonight reporting Big Ang died, but my sources say she’s still alive. So gross to jump the gun for pvs pic.twitter.com/CfHjUnh8rF — Mark Graham (@unclegrambo) February 18, 2016
tweet-sno-1107	FDA discovers that ‘100% real’ Parmesan cheese you’re eating may be wood: https://t.co/aA1fDDRUyb pic.twitter.com/zMJQQFi4RX — PCMag (@PCMag) February 18, 2016
tweet-sno-1108	This cheese company has been putting wood in their parmesan for 30 years https://t.co/75k2AFl6V3 — NowThis (@nowthisnews) February 18, 2016
tweet-sno-1109	Boycott all Apple products until such time as Apple gives cellphone info to authorities regarding radical Islamic terrorist couple from Cal — Donald J. Trump (@realDonaldTrump) February 19, 2016
tweet-sno-1110	@Mulignane how gold would this be if it was tweeted from Twitter for iPhone — Jeremy (@TheLifeofJeremy) February 19, 2016
tweet-sno-1111	@POTUS must be too busy golfing to attend the funeral of the late Justice Scalia, or maybe it's just a guily conscience? #JusticeFORScalia — Eric Poitras (@eric_poitras) February 20, 2016
tweet-sno-1112	I offered to translate & Bernie supporters chanted English only! We fought too long & hard to be silenced Si Se Puede! #ImwithHer #NVcaucus — Dolores Huerta (@DoloresHuerta) February 20, 2016
tweet-sno-1113	"Harrah's casino site- Bernie supporters chant ""English-only"" to stop civil rights leader @DoloresHuerta from providing Spanish translation. — America Ferrera (@AmericaFerrera) February 20, 2016"
tweet-sno-1114	Some phones charge you to use Emoji’s in your text messages.. In some it is sent as text and in some it is sent as MMS — Imran Akram Butt (@imbutt333) February 25, 2016
tweet-sno-1115	Love Emoji’s. Some mobile providers now class an emoji as an image and charge extra (mms) in text messages. Beware. — terry stickney (@stixson) February 28, 2016
tweet-sno-1116	Canada’s immigration website is being overloaded with web traffic after Super Tuesday results. pic.twitter.com/JqxW8ZSUHB — jay newman (@Big_Dread) March 2, 2016
tweet-sno-1117	ALERT FDA just outlawed CBD and hemp oil extracts claiming all plant molecules now belong exclusively to Big Pharma https://t.co/MrPx9l03s7 — Kelcey Reina (@KCR_1) March 22, 2016
tweet-sno-1118	Colorado Rockies Baseball Team To Sell Marijuana Brownies At Their Concession Stands - PzFeed https://t.co/t0BSKbo3gL — TNOFaceEnt (@TNOFaceEnt) March 23, 2016
tweet-sno-1119	Bernie Sanders flying coach, asleep, in the middle seat. Values and skills. #FeelTheBern pic.twitter.com/wa5G7x1K6o — Jennifer Hollett (@jenniferhollett) March 25, 2016
tweet-sno-1120	NOT GOOD! Temple of Baal To Be Erected In New York And London 2016!!! – NYC Video https://t.co/iGvzURKOZ5 pic.twitter.com/zOailRaFk0 — NYC Informer (@newyorkcityinfo) March 29, 2016
tweet-sno-1121	FULL CONTEXT: Trump told @MSNBC if Abortion was BANNED, then there should be a punishment for women who have them. — Katy Tur (@KatyTurNBC) March 30, 2016
tweet-sno-1122	"Trump says if he's elected there will be ""some form of punishment"" for abortion. As if Trump being president wouldn't be enough punishment. — CAFE (@cafedotcom) March 30, 2016"
tweet-sno-1123	CA TERROR COVER UP?Armed Muslims shout “Allahu Akbar”open fire on campers-hikers in park.arrested,then let them go! https://t.co/LJkhpB4wdx — linda (@pinnie99) March 30, 2016
tweet-sno-1124	Facebook Employee Admits To Bernie Sanders Blackout – Source Planet https://t.co/fBmK5TWmBo Is FB censoring political posts? — JoAnn Lefebvre (@JoAnnLefebvre) March 30, 2016
tweet-sno-1125	ANOTHER SAN BERNARDINO ATTACK? MUSLIMS SHOUTING ALLAHU AKBAR FIRE ON CAMPERS. POLICE COVER UP https://t.co/21wJFyc4Rf — Charlotte Jones (@firedup99) March 30, 2016
tweet-sno-1126	Bernie, the idiot, wants to tax churches 90%, I mean what an absolute moron! No words to explain he's peanut brain https://t.co/H6nYH7vorD — Alain Paul (@alainztol) April 1, 2016
tweet-sno-1127	Is Bernie Sanders serious about taxing churches or just stirring up free media coverage: https://t.co/0cX1cQS9X8 — Lawrence M Nysschens (@lawrencemn) April 1, 2016
tweet-sno-1128	Great idea: Fox News The FB Page: SANDERS WANTS TO TAX CHURCHES https://t.co/ouZCBm6jWI — Bill Blum (@BlumsLaw) April 1, 2016
tweet-sno-1129	"@KrisParonto @baileyjer @realDonaldTrump Bill said that ""Hillary suffered more than those guys in Bengazi"" https://t.co/1isIPFNcnw — EF Paisley (@EdPaisleyCPA) April 3, 2016"
tweet-sno-1130	Prescott College Creates Mandatory $30 Fee for Undocumented Immigrant Scholarships https://t.co/Ko0aWiJgAv — Barbara Denton (@ShoreBarb) April 7, 2016
tweet-sno-1131	MOTHER GETS PREGNANT FOR 15 YEAR OLD SON-say's she is in love with him https://t.co/YV1fbgDK5j #pregnancy #amymedia— Myamymedia (@RealAmyMedia) April 8, 2016
tweet-sno-1132	Guys, would you let your girl go out with her girls like this? pic.twitter.com/o4svmtR8K7 — Cataleiah (@CataleiahGrace) April 12, 2016
tweet-sno-1133	.@BernieSanders is about to take off for NY. We’ve been served a menu for the 9 hour chartered flight he’s taking pic.twitter.com/1nR15R3aQQ — Yamiche Alcindor (@Yamiche) April 16, 2016
tweet-sno-1134	"The menu on Bernie Sanders' chartered plane. He's a real ""man of the people."" What a joke. Only suckers #FeelTheBern pic.twitter.com/Me0rKbez8f — Dan Bongino (@dbongino) April 16, 2016"
tweet-sno-1135	How bad is North Carolina's law? Foreign state departments are issuing travel advisories about it https://t.co/fJjSMZw15h — Matthew Martin (@hyperplanes) April 20, 2016
tweet-sno-1136	WELCOME TO 'MURICA!!! FREEDOM *unless you're different* Lesbian Thrown Out of Bathroom By NC Police https://t.co/OCbD8wBWp6 via @YouTube — Bigfoot Monday (@AtheistBigfoot) April 28, 2016
tweet-sno-1137	Kings island is closing until 2020 due to the dangerous rides — Brandon Chichester (@BrandonChi) May 2, 2016
tweet-sno-1138	Caitlyn Jenner is set to pose nude for a summer cover of Sports Illustrated: https://t.co/U0EI7yJF3r pic.twitter.com/WJ5kjSj2In — PAPER Magazine (@papermagazine) May 5, 2016
tweet-sno-1139	This Japanese woman in Phoenix was found in a coma, with 2 gallons of semen in her stomach from a challenge — Jay Reed (@annoyingassJu) May 6, 2016
tweet-sno-1140	Former Facebook Worker: We Suppressed Conservative News https://t.co/0Z1gnHGZuE — Sean Hannity (@seanhannity) May 9, 2016
tweet-sno-1141	Jared Fogle Released From Prison Due to Overcrowding https://t.co/J7Njdo7gIz — JUSTICE (@foxone1) May 10, 2016
tweet-sno-1142	Belgian police say Facebook reactions could be dangerous https://t.co/6JzpScFWqB — TIME.com (@TIME) May 13, 2016
tweet-sno-1143	Guy in Chicago dressed up as a woman to use the transgender bathroom and he choked an 8 year old girl. World is going to shit!  — Janis over Adams! (@82packfan) May 13, 2016
tweet-sno-1144	https://t.co/1I6WPKWcR0 Email from Obuma to Hilary outlines plans to take guns only from Republican voters. — wolverine7217 (@wolverine7217) May 20, 2016
tweet-sno-1145	Obama plans GUN GRAB REVEALED in Killary's missing emails https://t.co/TRfEDwQlqu — get' on TRUMP TRAIN (@go4marshall) May 20, 2016
tweet-sno-1146	"Barbara Boxer giving the finger to disgruntled voters. ""I feared for my life."" -Barbara pic.twitter.com/odKWads5td — Britain Rodriguez (@ZarathustrasDad) May 23, 2016"
tweet-sno-1147	@BarackObama A half Negro whose stepfather was Oriental. again oversteps & moves to ban those words. Rule by edict. https://t.co/BmEKfmAQyT — Revere2 (@Reveretoo) May 23, 2016
tweet-sno-1148	White, teen girl identifies as Indian Chief, sues BIA for full tribal entitlements | Polson Live https://t.co/QoL23cJlrk — Keepers of the Word (@KeepersotWord) May 24, 2016
tweet-sno-1149	Game on. I look forward to debating Donald Trump in California before the June 7 primary. — Bernie Sanders (@BernieSanders) May 26, 2016
tweet-sno-1150	Wait Sanders and Trump might actually debate? What in the world is this election. — Harry Enten (@ForecasterEnten) May 26, 2016
tweet-sno-1151	Washington State To Teach Transgenderism To Kindergarteners https://t.co/y42RSBzEbw via @WeaselZippers -Won't be visiting or moving there! — Jay Dittlinger (@1Dittlinger) June 3, 2016
tweet-sno-1152	Seriously shameful: Trump’s retweeted photo of “supporters” was lifted from @WCPO https://t.co/xXH8RZS8WT https://t.co/Vun9QDp9NZ — Mark Czerniec (@MarkCzerniec) June 4, 2016
tweet-sno-1153	#TYTLive Wow.. California is having an earth quake FEMA drill, on — you guessed it, June 7th Voting Day. https://t.co/vGZZJe4XfD — Erik Husoe (@EFHusoe) June 6, 2016
tweet-sno-1154	Victoria Woodhull ran as Equal Rights Party nominee for President, 1872: #LOCpic.twitter.com/z1fdZhNSRz — Michael Beschloss (@BeschlossDC) June 7, 2016
tweet-sno-1155	Alert: Rumors of multiple shooters are unfounded. The one shooter, Omar Mateen, is dead #OrlandoUnited — Orlando Police (@OrlandoPolice) June 13, 2016
tweet-sno-1156	Idaho residents voice concerns on refugee influx after report: Muslim migrants raped a five-year-old at knife point https://t.co/XXMuemD9bm — northonsixty (@northonsixty1) June 20, 2016
tweet-sno-1157	Rubio: “God Killed Those Gays In Orlando To Signal He Needs Me Back In The Senate” - Newslo https://t.co/TfRgLowtTB — Shane Worth (@tatzanx) June 20, 2016
tweet-sno-1158	The RNC isn't allowing guns. The irony hurts.— Kayleigh Sevinsky (@KSevinsky) June 21, 2016
tweet-sno-1159	“During the trial, the prosecutors would have linked Ashe to the Clinton bagman Ng His death was conveniently timed. pic.twitter.com/vv8g55yOKq — Rex Richard (@TrumpLion1776) June 27, 2016
tweet-sno-1160	IS THIS WHAT YOU WANT 4 POTUS Hillary Wears Hijab an Islamic garment of submission in New Campaign Ad. https://t.co/4mhXIiWsJb— Frances Bates (@wartracebates) June 29, 2016
tweet-sno-1161	Is Waverly instant STS translation for real ? or just another MT overpromise - Forbes https://t.co/daoliOupEK — K Vashee (@kvashee) June 29, 2016
tweet-sno-1162	Swedish Police Hand Out “Don’t Touch Me” Bracelets To Stop Refugee Rapists https://t.co/jLoTPJXxm2 — Federalist Papers (@TheFederalist1) June 30, 2016
tweet-sno-1163	BREAKING NEWS! Dwayne Johnson, better known by his stage name THE ROCK Charged With Importing Human https://t.co/xOGIZv4FhE — Keith Fuller Jr (@kilo_420) July 4, 2016
tweet-sno-1164	21 dead, many injured in Hamilton, Ontario - The Herald News https://t.co/zRzycWBgEw — Besboosa (@Besboosa84) July 6, 2016
tweet-sno-1165	Three Countries Issue Travel Warnings About Visiting the U.S. https://t.co/ffE7qAQMMK — Glenn Beck (@glennbeck) July 11, 2016
tweet-sno-1166	Bahamas, Bahrain, and U.A.E. issue warnings about travel to U.S. https://t.co/VMildYVI2j pic.twitter.com/d2wATEwAe6 — Condé Nast Traveler (@CNTraveler) July 11, 2016
tweet-sno-1167	21 dead, many injured in Cambridge, Ontario - CBC News https://t.co/PNtj8S5krU — Michelle Lacroix (@mitch8020) July 12, 2016
tweet-sno-1168	@McDonalds#Illegal Alien Denied Cops Service, “We Don’t Serve Pigs” https://t.co/5n3esRSePy #BoycottMcDonalds — Jan Johnson (@JanJohnsonFL) July 18, 2016
tweet-sno-1169	Illegal Alien McDonald’s clerk tells police: “We don’t serve your kind” Get the fuck out of my country, you bitch!! https://t.co/3HGU4ml3ow — obamasucksballs (@obamasucksballs) July 19, 2016
tweet-sno-1170	#Transgenders students are being made to wear bracelets to identify them to teachers in Wisconsin: https://t.co/t5IBAkxmke #LGBTQ — Fanny Pack (@fannypackblog) July 25, 2016
tweet-sno-1171	Screw @Disney for changing tower of terror to guardians of the Galaxy. Trash. Not taking future kids— Alec Baer (@alecb22) July 27, 2016
